id,name,skills
308,Charles Moore,"frozenset({'Skill 21', 'Skill 8', 'Skill 54', 'Skill 79', 'Skill 45', 'Skill 24'})"
309,Tammy Todd,"frozenset({'Skill 12', 'Skill 10', 'Skill 32', 'Skill 81', 'Skill 48'})"
310,Dawn Oneill,"frozenset({'Skill 46', 'Skill 62', 'Skill 98', 'Skill 92', 'Skill 10', 'Skill 11'})"
311,Angela Foley,frozenset({'Skill 81'})
312,Eric Morton,"frozenset({'Skill 2', 'Skill 70', 'Skill 41', 'Skill 92', 'Skill 10', 'Skill 36'})"
313,Tamara Smith,"frozenset({'Skill 13', 'Skill 71', 'Skill 7', 'Skill 96'})"
314,Joseph Russo,"frozenset({'Skill 91', 'Skill 5', 'Skill 78', 'Skill 31', 'Skill 36', 'Skill 51'})"
315,Rebekah Bishop,"frozenset({'Skill 91', 'Skill 88', 'Skill 39', 'Skill 9'})"
316,Dr. Leslie Rodriguez,"frozenset({'Skill 67', 'Skill 84', 'Skill 47', 'Skill 16', 'Skill 45'})"
317,Rebecca Mason,"frozenset({'Skill 42', 'Skill 48'})"
318,Paul Morgan,"frozenset({'Skill 99', 'Skill 25', 'Skill 51'})"
319,Timothy Ramos,"frozenset({'Skill 73', 'Skill 77', 'Skill 72', 'Skill 19', 'Skill 53', 'Skill 81'})"
320,Thomas Reynolds,"frozenset({'Skill 19', 'Skill 98', 'Skill 14', 'Skill 54', 'Skill 34'})"
321,Sarah Carey,"frozenset({'Skill 59', 'Skill 65', 'Skill 10'})"
322,Bradley Williams,"frozenset({'Skill 65', 'Skill 14', 'Skill 82', 'Skill 10', 'Skill 13'})"
323,David Howard,"frozenset({'Skill 91', 'Skill 77', 'Skill 41', 'Skill 65', 'Skill 4'})"
324,Eric Mcdonald,frozenset({'Skill 83'})
325,Kenneth Harmon,"frozenset({'Skill 47', 'Skill 61', 'Skill 44'})"
326,Donna Sweeney,"frozenset({'Skill 95', 'Skill 74', 'Skill 4', 'Skill 54', 'Skill 7', 'Skill 34'})"
327,Bobby Wallace,frozenset({'Skill 63'})
328,George Martin,"frozenset({'Skill 47', 'Skill 97', 'Skill 35', 'Skill 41'})"
329,Henry Perry,"frozenset({'Skill 40', 'Skill 67', 'Skill 36', 'Skill 96'})"
330,Teresa Hale,"frozenset({'Skill 48', 'Skill 25', 'Skill 35', 'Skill 41'})"
331,Renee Li,"frozenset({'Skill 86', 'Skill 9'})"
332,Mrs. Desiree Gibson,"frozenset({'Skill 64', 'Skill 20', 'Skill 4', 'Skill 90', 'Skill 89'})"
333,Jared Walker,"frozenset({'Skill 72', 'Skill 35', 'Skill 43', 'Skill 34', 'Skill 11'})"
334,Deborah Cameron,"frozenset({'Skill 86', 'Skill 98', 'Skill 17', 'Skill 82', 'Skill 16', 'Skill 81'})"
335,William Tate,"frozenset({'Skill 2', 'Skill 68', 'Skill 9', 'Skill 83', 'Skill 1'})"
336,Christina Long,frozenset({'Skill 16'})
337,Cassandra Scott,"frozenset({'Skill 21', 'Skill 56', 'Skill 33', 'Skill 7', 'Skill 59', 'Skill 75'})"
338,Brandon Scott,"frozenset({'Skill 50', 'Skill 24'})"
339,Robert Kelly,"frozenset({'Skill 81', 'Skill 41', 'Skill 9'})"
340,Matthew Buck,"frozenset({'Skill 69', 'Skill 55', 'Skill 37', 'Skill 39', 'Skill 94'})"
341,Roy Hodges,"frozenset({'Skill 73', 'Skill 25', 'Skill 70', 'Skill 79'})"
342,Justin Ray,"frozenset({'Skill 2', 'Skill 77', 'Skill 87', 'Skill 26', 'Skill 80', 'Skill 15'})"
343,Mr. Martin Mckee MD,"frozenset({'Skill 32', 'Skill 27', 'Skill 3'})"
344,Jared Rodriguez,frozenset({'Skill 92'})
345,Michael Nguyen,frozenset({'Skill 31'})
346,Sabrina Hernandez MD,"frozenset({'Skill 4', 'Skill 52', 'Skill 45', 'Skill 33'})"
347,Patrick Cruz,frozenset({'Skill 30'})
348,Sarah Moore,frozenset({'Skill 57'})
349,Jessica Robertson MD,"frozenset({'Skill 95', 'Skill 6', 'Skill 83', 'Skill 90', 'Skill 43'})"
350,Kimberly Williams,"frozenset({'Skill 31', 'Skill 22'})"
351,John Nunez,frozenset({'Skill 58'})
352,Brooke Lewis,"frozenset({'Skill 26', 'Skill 49', 'Skill 22', 'Skill 31', 'Skill 97', 'Skill 1'})"
353,Robert Hodge,"frozenset({'Skill 78', 'Skill 75', 'Skill 82', 'Skill 43', 'Skill 13'})"
354,Stephanie Cole,frozenset({'Skill 4'})
355,Susan Williams,frozenset({'Skill 40'})
356,Amy Doyle,"frozenset({'Skill 40', 'Skill 73', 'Skill 83', 'Skill 63'})"
357,Anna Parker,"frozenset({'Skill 88', 'Skill 85', 'Skill 50', 'Skill 17', 'Skill 58', 'Skill 31'})"
358,Annette Gomez,"frozenset({'Skill 5', 'Skill 88', 'Skill 61', 'Skill 86', 'Skill 3'})"
359,Susan Brandt,"frozenset({'Skill 5', 'Skill 94', 'Skill 7', 'Skill 76', 'Skill 69'})"
360,Kayla Craig,"frozenset({'Skill 68', 'Skill 35', 'Skill 92', 'Skill 33', 'Skill 51'})"
361,Jill Skinner,"frozenset({'Skill 65', 'Skill 50', 'Skill 93', 'Skill 54', 'Skill 30'})"
362,Andre Soto,"frozenset({'Skill 15', 'Skill 60'})"
363,Blake Roman,"frozenset({'Skill 68', 'Skill 63', 'Skill 57', 'Skill 90', 'Skill 43', 'Skill 39'})"
364,Tim Cowan,frozenset({'Skill 1'})
365,Jenna Hill,"frozenset({'Skill 19', 'Skill 9', 'Skill 90', 'Skill 31', 'Skill 55', 'Skill 11'})"
366,Kristin Thornton,"frozenset({'Skill 69', 'Skill 56', 'Skill 79', 'Skill 37'})"
367,Wendy Smith,"frozenset({'Skill 58', 'Skill 83', 'Skill 44'})"
368,Sarah Wright,"frozenset({'Skill 16', 'Skill 53', 'Skill 12'})"
369,Mandy Weaver,"frozenset({'Skill 86', 'Skill 10', 'Skill 59', 'Skill 7', 'Skill 16'})"
370,Jeffrey Jacobs,"frozenset({'Skill 2', 'Skill 87', 'Skill 27', 'Skill 55', 'Skill 76', 'Skill 81'})"
371,Laurie Ortiz,"frozenset({'Skill 77', 'Skill 50', 'Skill 29', 'Skill 17', 'Skill 43', 'Skill 51'})"
372,Jeremy Meyer,"frozenset({'Skill 4', 'Skill 43', 'Skill 61'})"
373,Rachel Huffman,"frozenset({'Skill 73', 'Skill 35', 'Skill 22', 'Skill 97', 'Skill 90', 'Skill 55'})"
374,Craig Khan,"frozenset({'Skill 39', 'Skill 33'})"
375,Victoria Hanson,frozenset({'Skill 55'})
376,Paul Rodriguez,"frozenset({'Skill 36', 'Skill 99'})"
377,Charles Moore,frozenset({'Skill 10'})
378,Michael Richardson,"frozenset({'Skill 73', 'Skill 8', 'Skill 75'})"
379,Christine Rodriguez,"frozenset({'Skill 58', 'Skill 34', 'Skill 79'})"
380,Clinton Davenport,"frozenset({'Skill 2', 'Skill 78', 'Skill 50', 'Skill 60', 'Skill 34'})"
381,Kaitlyn White,frozenset({'Skill 69'})
382,Jose Abbott,"frozenset({'Skill 85', 'Skill 45', 'Skill 21', 'Skill 13'})"
383,Shannon Simmons,"frozenset({'Skill 35', 'Skill 47', 'Skill 26', 'Skill 53', 'Skill 30'})"
384,Bryan Mills Jr.,"frozenset({'Skill 23', 'Skill 35', 'Skill 71', 'Skill 54', 'Skill 58', 'Skill 42'})"
385,Deanna Gomez,"frozenset({'Skill 75', 'Skill 97', 'Skill 89', 'Skill 24', 'Skill 11'})"
386,Stephen Summers,"frozenset({'Skill 91', 'Skill 59', 'Skill 70', 'Skill 63'})"
387,James Johnson MD,"frozenset({'Skill 80', 'Skill 17', 'Skill 33'})"
388,Antonio Henderson,"frozenset({'Skill 23', 'Skill 45', 'Skill 66', 'Skill 94'})"
389,Jason Navarro,"frozenset({'Skill 27', 'Skill 13', 'Skill 67', 'Skill 74'})"
390,Erin Reynolds,"frozenset({'Skill 70', 'Skill 84', 'Skill 53', 'Skill 43', 'Skill 44', 'Skill 11'})"
391,Donna Galloway DVM,"frozenset({'Skill 59', 'Skill 17'})"
392,Amanda Meyer,frozenset({'Skill 14'})
393,Troy Carroll,"frozenset({'Skill 64', 'Skill 90', 'Skill 16', 'Skill 48', 'Skill 15', 'Skill 24'})"
394,Sean Carney,frozenset({'Skill 37'})
395,Ashley Hensley,"frozenset({'Skill 40', 'Skill 62', 'Skill 8', 'Skill 56', 'Skill 1'})"
396,Daniel Franklin,"frozenset({'Skill 73', 'Skill 67', 'Skill 47', 'Skill 18', 'Skill 45', 'Skill 38'})"
397,Thomas Johnson,"frozenset({'Skill 74', 'Skill 97', 'Skill 76', 'Skill 42', 'Skill 48', 'Skill 24'})"
398,Diamond Stephens,"frozenset({'Skill 56', 'Skill 86'})"
399,Amy Jackson,"frozenset({'Skill 91', 'Skill 85', 'Skill 8', 'Skill 74'})"
400,Ryan Reyes,"frozenset({'Skill 77', 'Skill 63', 'Skill 58', 'Skill 33', 'Skill 60', 'Skill 13'})"
401,Paula Ramos,"frozenset({'Skill 40', 'Skill 85', 'Skill 52', 'Skill 74'})"
402,Glenn Dickerson,"frozenset({'Skill 6', 'Skill 24', 'Skill 69'})"
403,Lisa King,"frozenset({'Skill 61', 'Skill 52', 'Skill 71', 'Skill 60', 'Skill 11'})"
404,Caroline Lawrence,"frozenset({'Skill 35', 'Skill 70', 'Skill 24'})"
405,Laurie York,frozenset({'Skill 37'})
406,Tyler Clay,"frozenset({'Skill 28', 'Skill 80', 'Skill 55', 'Skill 36', 'Skill 37', 'Skill 34'})"
407,Lisa Thomas,"frozenset({'Skill 40', 'Skill 98', 'Skill 35', 'Skill 39'})"
408,Eric Lewis,"frozenset({'Skill 49', 'Skill 31', 'Skill 76'})"
409,Denise Ross,"frozenset({'Skill 73', 'Skill 23', 'Skill 18'})"
410,Caroline Jones,"frozenset({'Skill 14', 'Skill 45', 'Skill 84'})"
411,Amy Sexton,"frozenset({'Skill 46', 'Skill 83', 'Skill 51', 'Skill 89'})"
412,Mark Robertson,"frozenset({'Skill 4', 'Skill 85', 'Skill 98'})"
413,Juan Johnson,"frozenset({'Skill 54', 'Skill 70', 'Skill 3'})"
414,Shawn Thompson,"frozenset({'Skill 86', 'Skill 9', 'Skill 99', 'Skill 17', 'Skill 7', 'Skill 55'})"
415,Hector Maxwell,frozenset({'Skill 5'})
416,Jacqueline Miller,"frozenset({'Skill 93', 'Skill 6'})"
417,Stephanie Sullivan,"frozenset({'Skill 35', 'Skill 21', 'Skill 74', 'Skill 53', 'Skill 58', 'Skill 79'})"
418,Henry Keith,"frozenset({'Skill 88', 'Skill 50', 'Skill 22', 'Skill 92', 'Skill 39'})"
419,Michael Cunningham,"frozenset({'Skill 40', 'Skill 77', 'Skill 27', 'Skill 14', 'Skill 97'})"
420,Jenny Powers,"frozenset({'Skill 81', 'Skill 34'})"
421,Claire Mitchell,"frozenset({'Skill 19', 'Skill 84', 'Skill 49', 'Skill 50', 'Skill 4', 'Skill 34'})"
422,Kimberly Williams,"frozenset({'Skill 69', 'Skill 50', 'Skill 44', 'Skill 94'})"
423,Randall Reed,"frozenset({'Skill 47', 'Skill 88', 'Skill 24', 'Skill 99'})"
424,Tammy Aguilar,"frozenset({'Skill 70', 'Skill 78', 'Skill 62', 'Skill 22', 'Skill 31'})"
425,Alan Graves,"frozenset({'Skill 37', 'Skill 22', 'Skill 51', 'Skill 93'})"
426,Katie Austin,"frozenset({'Skill 50', 'Skill 80'})"
427,Heather Howard,"frozenset({'Skill 27', 'Skill 62', 'Skill 95'})"
428,Mary Rios,"frozenset({'Skill 70', 'Skill 28', 'Skill 83', 'Skill 7', 'Skill 81'})"
429,Catherine Smith,"frozenset({'Skill 67', 'Skill 52', 'Skill 58', 'Skill 31', 'Skill 45'})"
430,Austin Torres,"frozenset({'Skill 95', 'Skill 97', 'Skill 79', 'Skill 43', 'Skill 39'})"
431,Diane Reid,"frozenset({'Skill 15', 'Skill 71', 'Skill 39', 'Skill 34'})"
432,Miguel Castillo,"frozenset({'Skill 36', 'Skill 26'})"
433,Maria Jones,"frozenset({'Skill 63', 'Skill 27', 'Skill 29', 'Skill 76', 'Skill 79'})"
434,Sean Charles,frozenset({'Skill 73'})
435,Paul Young,"frozenset({'Skill 91', 'Skill 82', 'Skill 78', 'Skill 63'})"
436,Michelle Hudson,"frozenset({'Skill 5', 'Skill 53', 'Skill 3', 'Skill 92', 'Skill 75'})"
437,Jake Mullen,"frozenset({'Skill 5', 'Skill 19', 'Skill 52', 'Skill 56', 'Skill 43', 'Skill 66'})"
438,Nicholas Jackson,frozenset({'Skill 86'})
439,Shawn Mason,"frozenset({'Skill 88', 'Skill 68', 'Skill 21', 'Skill 64', 'Skill 7'})"
440,William Hunter,"frozenset({'Skill 2', 'Skill 86', 'Skill 55', 'Skill 20'})"
441,Matthew Bean,"frozenset({'Skill 47', 'Skill 52', 'Skill 83', 'Skill 54', 'Skill 43'})"
442,Ashley Gilbert,"frozenset({'Skill 2', 'Skill 79', 'Skill 32', 'Skill 30', 'Skill 37'})"
443,Kaitlyn Washington,"frozenset({'Skill 40', 'Skill 26', 'Skill 55', 'Skill 51', 'Skill 18'})"
444,Doris Guerra,frozenset({'Skill 35'})
445,Austin Clark,"frozenset({'Skill 88', 'Skill 84', 'Skill 65', 'Skill 27', 'Skill 52'})"
446,Philip Thomas,"frozenset({'Skill 73', 'Skill 53', 'Skill 96', 'Skill 60', 'Skill 37'})"
447,Katherine Baker,"frozenset({'Skill 43', 'Skill 90', 'Skill 89'})"
448,Sean Hunter,"frozenset({'Skill 88', 'Skill 50', 'Skill 61', 'Skill 8'})"
449,Yolanda Arnold,"frozenset({'Skill 91', 'Skill 39', 'Skill 24', 'Skill 63'})"
450,Larry Stone,"frozenset({'Skill 53', 'Skill 60'})"
451,Damon Russo,"frozenset({'Skill 26', 'Skill 62', 'Skill 4', 'Skill 76', 'Skill 43'})"
452,Rachael Rosario,"frozenset({'Skill 87', 'Skill 35', 'Skill 33', 'Skill 48', 'Skill 34', 'Skill 94'})"
453,Dana Mcintosh,"frozenset({'Skill 30', 'Skill 14', 'Skill 97', 'Skill 42', 'Skill 69'})"
454,Toni Tanner,"frozenset({'Skill 40', 'Skill 48'})"
455,Stephanie Tate,"frozenset({'Skill 26', 'Skill 58'})"
456,Samantha Rogers,"frozenset({'Skill 91', 'Skill 5', 'Skill 77', 'Skill 83', 'Skill 52', 'Skill 4'})"
457,Kathleen Singh,"frozenset({'Skill 33', 'Skill 7', 'Skill 94'})"
458,Melanie Johnson,"frozenset({'Skill 86', 'Skill 93', 'Skill 82', 'Skill 55', 'Skill 13'})"
459,Travis Graves,"frozenset({'Skill 92', 'Skill 1'})"
460,Matthew Hunt,"frozenset({'Skill 40', 'Skill 77', 'Skill 91', 'Skill 24'})"
461,Courtney Smith,"frozenset({'Skill 26', 'Skill 83'})"
462,Jessica Jones,"frozenset({'Skill 93', 'Skill 89', 'Skill 94'})"
463,Karla Wang,"frozenset({'Skill 92', 'Skill 23', 'Skill 75'})"
464,Thomas Grant,"frozenset({'Skill 27', 'Skill 33', 'Skill 11', 'Skill 38'})"
465,Charlene Baker,"frozenset({'Skill 47', 'Skill 24'})"
466,Todd Brown,"frozenset({'Skill 73', 'Skill 9', 'Skill 85', 'Skill 17', 'Skill 90', 'Skill 16'})"
467,Jason Francis,"frozenset({'Skill 40', 'Skill 28', 'Skill 93', 'Skill 14', 'Skill 11'})"
468,Cynthia Brown,"frozenset({'Skill 19', 'Skill 49', 'Skill 62', 'Skill 12', 'Skill 45'})"
469,Philip Bryant,"frozenset({'Skill 2', 'Skill 72', 'Skill 19', 'Skill 65', 'Skill 22'})"
470,Dr. Cory Russell,frozenset({'Skill 55'})
471,Amanda Wilson,"frozenset({'Skill 63', 'Skill 85', 'Skill 29', 'Skill 22', 'Skill 79', 'Skill 18'})"
472,Rachel Thompson,"frozenset({'Skill 8', 'Skill 97', 'Skill 10', 'Skill 79', 'Skill 30', 'Skill 34'})"
473,Julie Nolan,"frozenset({'Skill 80', 'Skill 92', 'Skill 42', 'Skill 45', 'Skill 11'})"
474,Jenna Lee,"frozenset({'Skill 84', 'Skill 22', 'Skill 54', 'Skill 79', 'Skill 18'})"
475,Barbara Reed DVM,"frozenset({'Skill 62', 'Skill 10', 'Skill 42', 'Skill 39', 'Skill 44'})"
476,Stanley Robbins,frozenset({'Skill 76'})
477,Julia Baker,"frozenset({'Skill 54', 'Skill 90', 'Skill 39', 'Skill 24', 'Skill 38'})"
478,Amanda Wang,"frozenset({'Skill 49', 'Skill 15', 'Skill 19', 'Skill 72'})"
479,John Spencer,"frozenset({'Skill 52', 'Skill 80', 'Skill 71', 'Skill 36', 'Skill 81', 'Skill 94'})"
480,Suzanne Cabrera,"frozenset({'Skill 64', 'Skill 60', 'Skill 89'})"
481,Danielle Austin,"frozenset({'Skill 40', 'Skill 95', 'Skill 63', 'Skill 41', 'Skill 53', 'Skill 17'})"
482,Adam Ramirez,"frozenset({'Skill 21', 'Skill 78', 'Skill 62', 'Skill 98', 'Skill 79'})"
483,Taylor Scott,"frozenset({'Skill 19', 'Skill 6', 'Skill 62', 'Skill 53', 'Skill 1', 'Skill 66'})"
484,Cody Gonzalez,frozenset({'Skill 43'})
485,Angel White,"frozenset({'Skill 70', 'Skill 98', 'Skill 30', 'Skill 48', 'Skill 45'})"
486,Carol Green,frozenset({'Skill 32'})
487,Steven Tyler,"frozenset({'Skill 68', 'Skill 70', 'Skill 64', 'Skill 96', 'Skill 25', 'Skill 31'})"
488,Omar Johnson,"frozenset({'Skill 58', 'Skill 15', 'Skill 97', 'Skill 20'})"
489,Linda Gray,frozenset({'Skill 4'})
490,Patrick Roth,"frozenset({'Skill 25', 'Skill 61'})"
491,Joshua Beltran,"frozenset({'Skill 91', 'Skill 4', 'Skill 43', 'Skill 2'})"
492,William Velez,"frozenset({'Skill 46', 'Skill 99', 'Skill 93', 'Skill 43', 'Skill 45'})"
493,Kelly Johnson,"frozenset({'Skill 64', 'Skill 19', 'Skill 35', 'Skill 60'})"
494,Rachel Erickson,frozenset({'Skill 54'})
495,Paul Doyle,"frozenset({'Skill 50', 'Skill 54', 'Skill 31', 'Skill 59', 'Skill 24'})"
496,Connie Evans,"frozenset({'Skill 37', 'Skill 22', 'Skill 67', 'Skill 13'})"
497,Robert Black,"frozenset({'Skill 64', 'Skill 24', 'Skill 84'})"
498,Michael Velasquez,frozenset({'Skill 8'})
499,Larry Price,"frozenset({'Skill 73', 'Skill 30', 'Skill 50', 'Skill 79'})"
500,Amber Jenkins,"frozenset({'Skill 93', 'Skill 21', 'Skill 18'})"
501,Chad Garner,"frozenset({'Skill 77', 'Skill 34'})"
502,Adam Contreras,"frozenset({'Skill 64', 'Skill 58', 'Skill 90', 'Skill 3'})"
503,Mary Mcdowell,"frozenset({'Skill 52', 'Skill 34'})"
504,Cynthia Harris,"frozenset({'Skill 28', 'Skill 90', 'Skill 10', 'Skill 16', 'Skill 18'})"
505,Michelle Scott,"frozenset({'Skill 91', 'Skill 72', 'Skill 70', 'Skill 79', 'Skill 81', 'Skill 34'})"
506,Ryan Thomas,"frozenset({'Skill 90', 'Skill 67'})"
507,Justin Wright,"frozenset({'Skill 42', 'Skill 35'})"
508,Carolyn Adams,"frozenset({'Skill 41', 'Skill 8', 'Skill 97', 'Skill 60', 'Skill 1', 'Skill 45'})"
509,Todd Contreras,"frozenset({'Skill 70', 'Skill 49', 'Skill 14', 'Skill 36', 'Skill 13'})"
510,Teresa Hill,frozenset({'Skill 14'})
511,Sean Baker,"frozenset({'Skill 94', 'Skill 96', 'Skill 4', 'Skill 59', 'Skill 75'})"
512,Samantha Morrison,"frozenset({'Skill 47', 'Skill 26', 'Skill 62', 'Skill 97', 'Skill 7'})"
513,Wendy Hernandez,"frozenset({'Skill 32', 'Skill 42', 'Skill 43', 'Skill 39', 'Skill 13'})"
514,Pamela Hunter,"frozenset({'Skill 54', 'Skill 98'})"
515,Bryan Jones,"frozenset({'Skill 61', 'Skill 64', 'Skill 60', 'Skill 43', 'Skill 45'})"
516,Michael Thomas,"frozenset({'Skill 91', 'Skill 53', 'Skill 7'})"
517,Emily Erickson,"frozenset({'Skill 39', 'Skill 89', 'Skill 18'})"
518,James Adams,"frozenset({'Skill 27', 'Skill 37', 'Skill 9'})"
519,Tina Nguyen,"frozenset({'Skill 19', 'Skill 78', 'Skill 85', 'Skill 10', 'Skill 42', 'Skill 38'})"
520,Lawrence Phillips,"frozenset({'Skill 32', 'Skill 29', 'Skill 13'})"
521,Lauren Sharp,"frozenset({'Skill 59', 'Skill 72', 'Skill 19', 'Skill 93'})"
522,Jessica Esparza,"frozenset({'Skill 5', 'Skill 23', 'Skill 70', 'Skill 93', 'Skill 53', 'Skill 11'})"
523,Joseph Gonzalez,"frozenset({'Skill 30', 'Skill 95', 'Skill 22', 'Skill 33'})"
524,Ronald Middleton,"frozenset({'Skill 81', 'Skill 52', 'Skill 84'})"
525,Margaret Avery,"frozenset({'Skill 61', 'Skill 9', 'Skill 29', 'Skill 12', 'Skill 96'})"
526,James Hernandez,"frozenset({'Skill 59', 'Skill 48'})"
527,Lorraine Coffey,"frozenset({'Skill 16', 'Skill 85', 'Skill 79'})"
528,Todd Anderson,frozenset({'Skill 78'})
529,Bobby Wilson,"frozenset({'Skill 26', 'Skill 13'})"
530,Lauren Ferguson,"frozenset({'Skill 47', 'Skill 4'})"
531,Brett Jones,"frozenset({'Skill 70', 'Skill 62', 'Skill 22', 'Skill 37', 'Skill 39'})"
532,Richard Cunningham,"frozenset({'Skill 32', 'Skill 53', 'Skill 92', 'Skill 23'})"
533,Mark Cooper,"frozenset({'Skill 4', 'Skill 48', 'Skill 10', 'Skill 13'})"
534,Emily Reyes,"frozenset({'Skill 40', 'Skill 77', 'Skill 28', 'Skill 17', 'Skill 7'})"
535,Jessica Steele,"frozenset({'Skill 77', 'Skill 99', 'Skill 10', 'Skill 79', 'Skill 48'})"
536,Colleen Thomas,"frozenset({'Skill 91', 'Skill 5', 'Skill 99', 'Skill 82', 'Skill 13'})"
537,Kaitlyn Cox,"frozenset({'Skill 30', 'Skill 21'})"
538,Jessica Ellis,"frozenset({'Skill 39', 'Skill 69'})"
539,Susan Fisher,"frozenset({'Skill 77', 'Skill 6', 'Skill 21', 'Skill 99', 'Skill 37'})"
540,Wendy Le,"frozenset({'Skill 2', 'Skill 66'})"
541,Melissa Smith,"frozenset({'Skill 65', 'Skill 99', 'Skill 71', 'Skill 42', 'Skill 11'})"
542,Lindsay Gibson,"frozenset({'Skill 95', 'Skill 70', 'Skill 33', 'Skill 55', 'Skill 76', 'Skill 69'})"
543,Tamara Berger,frozenset({'Skill 64'})
544,Susan Banks,"frozenset({'Skill 57', 'Skill 77'})"
545,Jesse Paul,"frozenset({'Skill 17', 'Skill 13'})"
546,Dr. David Morales,"frozenset({'Skill 93', 'Skill 32', 'Skill 48', 'Skill 24', 'Skill 13'})"
547,Aaron Ford,"frozenset({'Skill 72', 'Skill 67', 'Skill 25', 'Skill 92', 'Skill 48', 'Skill 75'})"
548,Sheila Bell,"frozenset({'Skill 26', 'Skill 35', 'Skill 84'})"
549,Pamela Hart,"frozenset({'Skill 68', 'Skill 24'})"
550,Kevin Powell,"frozenset({'Skill 93', 'Skill 80', 'Skill 98', 'Skill 92', 'Skill 24'})"
551,Amber Thomas,"frozenset({'Skill 26', 'Skill 42', 'Skill 71'})"
552,Zachary West,frozenset({'Skill 96'})
553,Richard White,"frozenset({'Skill 68', 'Skill 6', 'Skill 45', 'Skill 44'})"
554,Ryan Jones,"frozenset({'Skill 19', 'Skill 65', 'Skill 29', 'Skill 17', 'Skill 48', 'Skill 11'})"
555,Ashley White,"frozenset({'Skill 81', 'Skill 80', 'Skill 98', 'Skill 74'})"
556,Natalie Thompson,"frozenset({'Skill 99', 'Skill 70', 'Skill 44', 'Skill 74'})"
557,Wendy Brown,"frozenset({'Skill 77', 'Skill 76', 'Skill 20'})"
558,Riley Herrera,"frozenset({'Skill 11', 'Skill 28'})"
559,Rebecca Porter,"frozenset({'Skill 40', 'Skill 43', 'Skill 93'})"
560,Daniel Thomas,"frozenset({'Skill 55', 'Skill 52', 'Skill 67'})"
561,Danielle Bell,"frozenset({'Skill 40', 'Skill 86', 'Skill 71', 'Skill 33', 'Skill 11'})"
562,David Sanders,"frozenset({'Skill 26', 'Skill 51'})"
563,Richard Jones,frozenset({'Skill 63'})
564,Robert Ross,"frozenset({'Skill 39', 'Skill 78'})"
565,Curtis Freeman,"frozenset({'Skill 40', 'Skill 54', 'Skill 76', 'Skill 44'})"
566,Joseph Rodriguez,"frozenset({'Skill 64', 'Skill 80', 'Skill 54', 'Skill 89', 'Skill 94'})"
567,John Lara,"frozenset({'Skill 85', 'Skill 87', 'Skill 61', 'Skill 10'})"
568,Melissa Dalton,"frozenset({'Skill 25', 'Skill 77', 'Skill 21', 'Skill 1'})"
569,Christine Salas,"frozenset({'Skill 88', 'Skill 29', 'Skill 55', 'Skill 81'})"
570,Eric Cabrera,"frozenset({'Skill 87', 'Skill 46', 'Skill 9', 'Skill 93', 'Skill 37'})"
571,Robin Smith,"frozenset({'Skill 85', 'Skill 60', 'Skill 94'})"
572,Angel Marsh,"frozenset({'Skill 82', 'Skill 71', 'Skill 45'})"
573,Thomas Mccarthy,"frozenset({'Skill 64', 'Skill 62', 'Skill 12', 'Skill 97', 'Skill 34'})"
574,Sarah Green,"frozenset({'Skill 55', 'Skill 89'})"
575,Adam Harris,"frozenset({'Skill 67', 'Skill 35', 'Skill 53', 'Skill 82', 'Skill 55', 'Skill 75'})"
576,Randy Fernandez,frozenset({'Skill 42'})
577,Jodi Mendoza,"frozenset({'Skill 86', 'Skill 79'})"
578,John Greer,"frozenset({'Skill 6', 'Skill 49', 'Skill 83', 'Skill 71', 'Skill 32'})"
579,Stephanie David,"frozenset({'Skill 57', 'Skill 26', 'Skill 22', 'Skill 17', 'Skill 42', 'Skill 11'})"
580,Erik Holt,"frozenset({'Skill 74', 'Skill 49', 'Skill 62', 'Skill 60', 'Skill 89', 'Skill 18'})"
581,Jamie Pollard,"frozenset({'Skill 5', 'Skill 52', 'Skill 3', 'Skill 92', 'Skill 30', 'Skill 38'})"
582,Melissa Shepard,"frozenset({'Skill 73', 'Skill 6', 'Skill 41', 'Skill 98', 'Skill 16'})"
583,Mr. John Stanton MD,"frozenset({'Skill 68', 'Skill 70', 'Skill 7', 'Skill 81', 'Skill 15', 'Skill 13'})"
584,Brian Black,"frozenset({'Skill 37', 'Skill 61', 'Skill 24'})"
585,Bradley Jones,"frozenset({'Skill 78', 'Skill 21', 'Skill 12', 'Skill 76', 'Skill 94'})"
586,Rebecca Hernandez,frozenset({'Skill 18'})
587,Caitlin Potts,"frozenset({'Skill 2', 'Skill 57', 'Skill 50'})"
588,Amy Castillo,"frozenset({'Skill 35', 'Skill 70', 'Skill 26', 'Skill 50', 'Skill 14', 'Skill 42'})"
589,Luke Johnston,"frozenset({'Skill 46', 'Skill 67', 'Skill 86', 'Skill 22', 'Skill 80'})"
590,Joseph Taylor,frozenset({'Skill 67'})
591,Colton Stark,"frozenset({'Skill 5', 'Skill 29', 'Skill 71', 'Skill 58', 'Skill 13'})"
592,Joe Walters,"frozenset({'Skill 77', 'Skill 67', 'Skill 93', 'Skill 31', 'Skill 42'})"
593,Brandon Thomas,"frozenset({'Skill 97', 'Skill 8', 'Skill 37'})"
594,Rachel Lowery,"frozenset({'Skill 92', 'Skill 10', 'Skill 31', 'Skill 30', 'Skill 24'})"
595,Eduardo Castaneda,"frozenset({'Skill 5', 'Skill 88', 'Skill 19', 'Skill 10', 'Skill 38'})"
596,Kayla Jones,frozenset({'Skill 58'})
